(0.001, 300, 0.3, 5, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.72222222222222221, 'prec': 0.77380952380952384, 'f1': 0.74712643678160917}
(0.0001, 500, 0.1, 7, 3, 300): {'acc': 0.57560975609756093, 'rec': 0.044444444444444446, 'prec': 0.80000000000000004, 'f1': 0.084210526315789472}
(0.01, 500, 0.1, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.01, 1000, 0.5, 7, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.85555555555555551, 'prec': 0.96250000000000002, 'f1': 0.90588235294117636}
(0.001, 1200, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 5, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.001, 1000, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 10, 15, 300): {'acc': 0.96097560975609753, 'rec': 0.97777777777777775, 'prec': 0.93617021276595747, 'f1': 0.9565217391304347}
(0.01, 300, 0.0, 2, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.83333333333333337, 'prec': 0.8928571428571429, 'f1': 0.86206896551724133}
(0.001, 1200, 0.5, 3, 7, 300): {'acc': 0.89756097560975612, 'rec': 0.87777777777777777, 'prec': 0.88764044943820219, 'f1': 0.88268156424581001}
(0.0003, 300, 0.75, 2, 3, 300): {'acc': 0.69756097560975605, 'rec': 0.75555555555555554, 'prec': 0.62962962962962965, 'f1': 0.68686868686868674}
(0.0003, 800, 0.75, 7, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.55555555555555558, 'prec': 0.74626865671641796, 'f1': 0.63694267515923564}
(0.001, 800, 0.5, 3, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.01, 300, 0.1, 3, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.97777777777777775, 'prec': 0.88, 'f1': 0.9263157894736842}
(0.003, 1000, 0.3, 2, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.8666666666666667, 'prec': 0.91764705882352937, 'f1': 0.89142857142857146}
(0.001, 300, 0.5, 3, 5, 300): {'acc': 0.73658536585365852, 'rec': 0.64444444444444449, 'prec': 0.72499999999999998, 'f1': 0.68235294117647061}
(0.01, 1200, 0.1, 7, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.0001, 500, 0.5, 2, 5, 300): {'acc': 0.64878048780487807, 'rec': 0.56666666666666665, 'prec': 0.6071428571428571, 'f1': 0.58620689655172409}
(0.01, 1000, 0.3, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 7, 10, 300): {'acc': 0.87317073170731707, 'rec': 0.83333333333333337, 'prec': 0.87209302325581395, 'f1': 0.8522727272727274}
(0.0001, 500, 0.1, 5, 5, 300): {'acc': 0.67804878048780493, 'rec': 0.55555555555555558, 'prec': 0.65789473684210531, 'f1': 0.60240963855421692}
(0.0003, 500, 0.3, 7, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.83333333333333337, 'prec': 0.94936708860759489, 'f1': 0.88757396449704151}
(0.01, 500, 0.1, 10, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.003, 1200, 0.5, 2, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.81111111111111112, 'prec': 0.86904761904761907, 'f1': 0.83908045977011492}
(0.01, 1000, 0.0, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.01, 1000, 0.3, 7, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.98888888888888893, 'prec': 0.956989247311828, 'f1': 0.97267759562841538}
(0.003, 500, 0.3, 10, 7, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.0001, 1000, 0.5, 3, 15, 300): {'acc': 0.73658536585365852, 'rec': 0.69999999999999996, 'prec': 0.69999999999999996, 'f1': 0.69999999999999996}
(0.0003, 800, 0.1, 7, 7, 300): {'acc': 0.89756097560975612, 'rec': 0.93333333333333335, 'prec': 0.84848484848484851, 'f1': 0.88888888888888895}
(0.0001, 500, 0.1, 5, 7, 300): {'acc': 0.6634146341463415, 'rec': 0.82222222222222219, 'prec': 0.58267716535433067, 'f1': 0.68202764976958519}
(0.01, 500, 0.5, 5, 7, 300): {'acc': 0.94146341463414629, 'rec': 0.94444444444444442, 'prec': 0.92391304347826086, 'f1': 0.93406593406593397}
(0.001, 500, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 3, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.01, 1200, 0.1, 3, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.83333333333333337, 'prec': 1.0, 'f1': 0.90909090909090906}
(0.003, 1000, 0.75, 7, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.0001, 800, 0.75, 7, 5, 300): {'acc': 0.6634146341463415, 'rec': 0.5, 'prec': 0.65217391304347827, 'f1': 0.56603773584905659}
(0.01, 1000, 0.0, 3, 3, 300): {'acc': 0.96585365853658534, 'rec': 0.92222222222222228, 'prec': 1.0, 'f1': 0.95953757225433534}
(0.0003, 500, 0.3, 7, 3, 300): {'acc': 0.70731707317073167, 'rec': 0.61111111111111116, 'prec': 0.6875, 'f1': 0.6470588235294118}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 7, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.0001, 800, 0.5, 3, 7, 300): {'acc': 0.70243902439024386, 'rec': 0.5444444444444444, 'prec': 0.71014492753623193, 'f1': 0.61635220125786161}
(0.001, 1200, 0.3, 10, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.0003, 1000, 0.0, 3, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.88888888888888884, 'prec': 0.80808080808080807, 'f1': 0.84656084656084662}
(0.003, 1000, 0.3, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 3, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.68888888888888888, 'prec': 0.79487179487179482, 'f1': 0.73809523809523803}
(0.0001, 800, 0.0, 7, 10, 300): {'acc': 0.84878048780487803, 'rec': 0.82222222222222219, 'prec': 0.8314606741573034, 'f1': 0.82681564245810046}
(0.0003, 300, 0.5, 3, 3, 300): {'acc': 0.62439024390243902, 'rec': 0.81111111111111112, 'prec': 0.54887218045112784, 'f1': 0.6547085201793722}
(0.0003, 500, 0.0, 2, 3, 300): {'acc': 0.77073170731707319, 'rec': 0.82222222222222219, 'prec': 0.70476190476190481, 'f1': 0.75897435897435905}
(0.0003, 1000, 0.3, 10, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.93333333333333335, 'prec': 0.88421052631578945, 'f1': 0.90810810810810816}
(0.003, 1000, 0.5, 2, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.001, 500, 0.5, 3, 7, 300): {'acc': 0.80487804878048785, 'rec': 0.81111111111111112, 'prec': 0.76041666666666663, 'f1': 0.78494623655913975}
(0.003, 1000, 0.1, 2, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.0003, 800, 0.3, 10, 10, 300): {'acc': 0.8878048780487805, 'rec': 0.84444444444444444, 'prec': 0.89411764705882357, 'f1': 0.86857142857142866}
(0.003, 800, 0.1, 5, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.98888888888888893, 'prec': 0.839622641509434, 'f1': 0.90816326530612257}
(0.003, 1000, 0.5, 3, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.83333333333333337, 'prec': 0.80645161290322576, 'f1': 0.81967213114754101}
(0.0001, 500, 0.75, 5, 10, 300): {'acc': 0.63902439024390245, 'rec': 0.33333333333333331, 'prec': 0.68181818181818177, 'f1': 0.44776119402985071}
(0.01, 500, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 2, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.80000000000000004, 'prec': 0.77419354838709675, 'f1': 0.78688524590163933}
(0.0001, 1000, 0.3, 10, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.80000000000000004, 'prec': 0.78260869565217395, 'f1': 0.79120879120879117}
(0.0001, 800, 0.75, 5, 10, 300): {'acc': 0.70243902439024386, 'rec': 0.51111111111111107, 'prec': 0.73015873015873012, 'f1': 0.60130718954248352}
(0.0001, 500, 0.3, 5, 3, 300): {'acc': 0.65853658536585369, 'rec': 0.4777777777777778, 'prec': 0.65151515151515149, 'f1': 0.55128205128205132}
(0.0001, 800, 0.75, 3, 3, 300): {'acc': 0.64878048780487807, 'rec': 0.71111111111111114, 'prec': 0.58181818181818179, 'f1': 0.64000000000000001}
(0.003, 800, 0.1, 5, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 500, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 7, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0003, 300, 0.0, 5, 15, 300): {'acc': 0.93658536585365859, 'rec': 0.91111111111111109, 'prec': 0.94252873563218387, 'f1': 0.92655367231638419}
(0.01, 800, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 3, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.91111111111111109, 'prec': 0.89130434782608692, 'f1': 0.90109890109890112}
(0.001, 300, 0.1, 3, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.9555555555555556, 'prec': 0.93478260869565222, 'f1': 0.94505494505494503}
(0.003, 300, 0.75, 10, 3, 300): {'acc': 0.7219512195121951, 'rec': 0.6333333333333333, 'prec': 0.70370370370370372, 'f1': 0.66666666666666674}
(0.003, 1000, 0.75, 3, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.76666666666666672, 'prec': 0.7931034482758621, 'f1': 0.77966101694915269}
(0.003, 800, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.3, 2, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.90000000000000002, 'prec': 0.92045454545454541, 'f1': 0.9101123595505618}
(0.0003, 500, 0.75, 7, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.57777777777777772, 'prec': 0.74285714285714288, 'f1': 0.65000000000000002}
(0.0001, 1000, 0.0, 7, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.91111111111111109, 'prec': 0.89130434782608692, 'f1': 0.90109890109890112}
(0.0001, 1000, 0.1, 10, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.67777777777777781, 'prec': 0.80263157894736847, 'f1': 0.73493975903614472}
(0.003, 1000, 0.1, 5, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.01, 800, 0.3, 7, 7, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.001, 1200, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.0, 2, 10, 300): {'acc': 0.82439024390243898, 'rec': 0.82222222222222219, 'prec': 0.78723404255319152, 'f1': 0.80434782608695654}
(0.0001, 800, 0.0, 10, 3, 300): {'acc': 0.69756097560975605, 'rec': 0.59999999999999998, 'prec': 0.67500000000000004, 'f1': 0.6352941176470589}
(0.001, 300, 0.75, 10, 7, 300): {'acc': 0.76097560975609757, 'rec': 0.83333333333333337, 'prec': 0.68807339449541283, 'f1': 0.75376884422110557}
(0.0003, 800, 0.0, 3, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.82222222222222219, 'prec': 0.75510204081632648, 'f1': 0.7872340425531914}
(0.01, 1200, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.0, 10, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.85555555555555551, 'prec': 0.875, 'f1': 0.8651685393258427}
(0.01, 500, 0.1, 7, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1200, 0.75, 2, 15, 300): {'acc': 0.90243902439024393, 'rec': 0.8666666666666667, 'prec': 0.90697674418604646, 'f1': 0.88636363636363635}
(0.01, 1000, 0.5, 3, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.90000000000000002, 'prec': 0.9101123595505618, 'f1': 0.9050279329608939}
(0.0003, 300, 0.0, 10, 7, 300): {'acc': 0.82926829268292679, 'rec': 0.80000000000000004, 'prec': 0.8089887640449438, 'f1': 0.8044692737430168}
(0.001, 800, 0.0, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.75, 3, 5, 300): {'acc': 0.71219512195121948, 'rec': 0.4777777777777778, 'prec': 0.78181818181818186, 'f1': 0.59310344827586214}
(0.0001, 300, 0.1, 5, 7, 300): {'acc': 0.64878048780487807, 'rec': 0.66666666666666663, 'prec': 0.58823529411764708, 'f1': 0.625}
(0.0003, 1200, 0.75, 2, 3, 300): {'acc': 0.71707317073170729, 'rec': 0.53333333333333333, 'prec': 0.75, 'f1': 0.62337662337662347}
(0.0003, 800, 0.75, 3, 10, 300): {'acc': 0.69268292682926824, 'rec': 0.5444444444444444, 'prec': 0.6901408450704225, 'f1': 0.60869565217391308}
(0.0003, 800, 0.5, 3, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.75555555555555554, 'prec': 0.69387755102040816, 'f1': 0.72340425531914898}
(0.0003, 1000, 0.0, 3, 5, 300): {'acc': 0.89268292682926831, 'rec': 0.85555555555555551, 'prec': 0.89534883720930236, 'f1': 0.875}
(0.001, 800, 0.5, 7, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.82222222222222219, 'prec': 0.8314606741573034, 'f1': 0.82681564245810046}
(0.001, 500, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 3, 10, 300): {'acc': 0.775609756097561, 'rec': 0.6333333333333333, 'prec': 0.81428571428571428, 'f1': 0.71250000000000002}
(0.01, 300, 0.3, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 500, 0.0, 5, 5, 300): {'acc': 0.91707317073170735, 'rec': 1.0, 'prec': 0.84112149532710279, 'f1': 0.91370558375634525}
(0.0001, 300, 0.3, 3, 15, 300): {'acc': 0.70731707317073167, 'rec': 0.69999999999999996, 'prec': 0.65625, 'f1': 0.67741935483870963}
(0.0001, 1000, 0.1, 3, 3, 300): {'acc': 0.71219512195121948, 'rec': 0.68888888888888888, 'prec': 0.66666666666666663, 'f1': 0.67759562841530052}
(0.01, 800, 0.5, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.0, 3, 5, 300): {'acc': 0.58048780487804874, 'rec': 0.84444444444444444, 'prec': 0.51351351351351349, 'f1': 0.6386554621848739}
(0.0003, 800, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.5, 7, 15, 300): {'acc': 0.775609756097561, 'rec': 0.68888888888888888, 'prec': 0.77500000000000002, 'f1': 0.7294117647058822}
(0.0003, 1000, 0.5, 10, 7, 300): {'acc': 0.82439024390243898, 'rec': 0.84444444444444444, 'prec': 0.77551020408163263, 'f1': 0.80851063829787229}
(0.0001, 1000, 0.3, 2, 7, 300): {'acc': 0.74146341463414633, 'rec': 0.72222222222222221, 'prec': 0.69892473118279574, 'f1': 0.7103825136612022}
(0.0003, 500, 0.1, 2, 15, 300): {'acc': 0.87804878048780488, 'rec': 0.83333333333333337, 'prec': 0.88235294117647056, 'f1': 0.8571428571428571}
(0.003, 800, 0.3, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.0, 7, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.001, 1200, 0.1, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1000, 0.0, 2, 7, 300): {'acc': 0.79024390243902443, 'rec': 0.74444444444444446, 'prec': 0.77011494252873558, 'f1': 0.75706214689265539}
(0.0001, 1000, 0.5, 5, 10, 300): {'acc': 0.74146341463414633, 'rec': 0.74444444444444446, 'prec': 0.69072164948453607, 'f1': 0.71657754010695196}
(0.01, 800, 0.0, 2, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.01, 500, 0.0, 10, 5, 300): {'acc': 0.8878048780487805, 'rec': 1.0, 'prec': 0.79646017699115046, 'f1': 0.88669950738916259}
(0.001, 1200, 0.3, 5, 7, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 300, 0.3, 3, 3, 300): {'acc': 0.59999999999999998, 'rec': 0.37777777777777777, 'prec': 0.56666666666666665, 'f1': 0.45333333333333331}
(0.0003, 1000, 0.5, 5, 10, 300): {'acc': 0.80975609756097566, 'rec': 0.81111111111111112, 'prec': 0.76842105263157889, 'f1': 0.78918918918918912}
(0.01, 300, 0.5, 5, 7, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.0001, 1000, 0.0, 3, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.0003, 1000, 0.0, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.1, 3, 7, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 1000, 0.0, 10, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.84444444444444444, 'prec': 1.0, 'f1': 0.91566265060240959}
(0.01, 800, 0.0, 2, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.01, 1000, 0.75, 3, 15, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.003, 300, 0.75, 3, 15, 300): {'acc': 0.80975609756097566, 'rec': 0.73333333333333328, 'prec': 0.81481481481481477, 'f1': 0.77192982456140347}
(0.003, 800, 0.3, 3, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.90000000000000002, 'prec': 0.87096774193548387, 'f1': 0.88524590163934436}
(0.001, 800, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 10, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.68888888888888888, 'prec': 0.78481012658227844, 'f1': 0.73372781065088755}
(0.0001, 300, 0.0, 2, 3, 300): {'acc': 0.62439024390243902, 'rec': 0.44444444444444442, 'prec': 0.59701492537313428, 'f1': 0.50955414012738853}
(0.0001, 1000, 0.0, 5, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.78888888888888886, 'prec': 0.75531914893617025, 'f1': 0.77173913043478259}
(0.003, 1200, 0.0, 3, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.92222222222222228, 'prec': 0.87368421052631584, 'f1': 0.89729729729729735}
(0.01, 800, 0.0, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 7, 15, 300): {'acc': 0.73170731707317072, 'rec': 0.62222222222222223, 'prec': 0.72727272727272729, 'f1': 0.67065868263473061}
(0.001, 1200, 0.0, 2, 5, 300): {'acc': 0.98048780487804876, 'rec': 1.0, 'prec': 0.95744680851063835, 'f1': 0.97826086956521741}
(0.0003, 300, 0.0, 7, 7, 300): {'acc': 0.79512195121951224, 'rec': 0.74444444444444446, 'prec': 0.77906976744186052, 'f1': 0.76136363636363646}
(0.003, 1000, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.75, 7, 7, 300): {'acc': 0.7219512195121951, 'rec': 0.53333333333333333, 'prec': 0.76190476190476186, 'f1': 0.62745098039215685}
(0.0003, 300, 0.5, 10, 5, 300): {'acc': 0.67317073170731712, 'rec': 0.5444444444444444, 'prec': 0.65333333333333332, 'f1': 0.59393939393939399}
(0.01, 300, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.1, 10, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.92222222222222228, 'prec': 0.93258426966292129, 'f1': 0.92737430167597767}
(0.01, 1000, 0.75, 2, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.66666666666666663, 'prec': 0.81081081081081086, 'f1': 0.73170731707317072}
(0.0001, 300, 0.75, 2, 7, 300): {'acc': 0.54634146341463419, 'rec': 0.88888888888888884, 'prec': 0.49079754601226994, 'f1': 0.63241106719367579}
(0.0003, 1000, 0.5, 5, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.6333333333333333, 'prec': 0.73076923076923073, 'f1': 0.67857142857142849}
(0.003, 800, 0.1, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.75, 10, 10, 300): {'acc': 0.68292682926829273, 'rec': 0.78888888888888886, 'prec': 0.60683760683760679, 'f1': 0.68599033816425115}
(0.003, 500, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 10, 300): {'acc': 0.51707317073170733, 'rec': 0.75555555555555554, 'prec': 0.4689655172413793, 'f1': 0.5787234042553191}
(0.003, 1000, 0.3, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.5, 2, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.75555555555555554, 'prec': 0.63551401869158874, 'f1': 0.69035532994923854}
(0.0001, 500, 0.1, 5, 15, 300): {'acc': 0.775609756097561, 'rec': 0.72222222222222221, 'prec': 0.7558139534883721, 'f1': 0.73863636363636365}
(0.001, 800, 0.0, 3, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.81111111111111112, 'prec': 0.98648648648648651, 'f1': 0.8902439024390244}
(0.001, 500, 0.0, 5, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.003, 500, 0.1, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 5, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.82222222222222219, 'prec': 0.96103896103896103, 'f1': 0.88622754491017963}
(0.01, 300, 0.1, 10, 5, 300): {'acc': 0.96585365853658534, 'rec': 1.0, 'prec': 0.92783505154639179, 'f1': 0.96256684491978617}
(0.01, 800, 0.75, 3, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.76666666666666672, 'prec': 0.74193548387096775, 'f1': 0.75409836065573765}
(0.01, 300, 0.0, 5, 3, 300): {'acc': 0.89756097560975612, 'rec': 1.0, 'prec': 0.81081081081081086, 'f1': 0.89552238805970141}
(0.003, 1200, 0.1, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.0, 5, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.76666666666666672, 'prec': 0.87341772151898733, 'f1': 0.81656804733727806}
(0.003, 1000, 0.1, 10, 5, 300): {'acc': 0.90243902439024393, 'rec': 1.0, 'prec': 0.81818181818181823, 'f1': 0.90000000000000002}
(0.0003, 1000, 0.5, 10, 15, 300): {'acc': 0.89756097560975612, 'rec': 0.83333333333333337, 'prec': 0.92592592592592593, 'f1': 0.8771929824561403}
(0.001, 300, 0.75, 5, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.55555555555555558, 'prec': 0.80645161290322576, 'f1': 0.65789473684210531}
(0.003, 300, 0.3, 10, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 1200, 0.5, 7, 15, 300): {'acc': 0.90243902439024393, 'rec': 0.84444444444444444, 'prec': 0.92682926829268297, 'f1': 0.88372093023255816}
(0.003, 500, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.0, 2, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.58888888888888891, 'prec': 0.77941176470588236, 'f1': 0.67088607594936711}
