(0.0003, 500, 0.5, 3, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.0001, 800, 0.5, 3, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.55555555555555558, 'prec': 0.96153846153846156, 'f1': 0.70422535211267612}
(0.0003, 800, 0.75, 7, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.78888888888888886, 'prec': 0.9726027397260274, 'f1': 0.87116564417177911}
(0.003, 1000, 0.3, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 500, 0.5, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.3, 3, 20, 300): {'acc': 0.70731707317073167, 'rec': 0.33333333333333331, 'prec': 1.0, 'f1': 0.5}
(0.0001, 300, 0.5, 3, 10, 300): {'acc': 0.56585365853658531, 'rec': 0.011111111111111112, 'prec': 1.0, 'f1': 0.02197802197802198}
(0.0003, 800, 0.5, 2, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.01, 300, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.75, 5, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.0003, 500, 0.75, 5, 3, 300): {'acc': 0.6634146341463415, 'rec': 0.23333333333333334, 'prec': 1.0, 'f1': 0.37837837837837834}
(0.001, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.3, 5, 5, 300): {'acc': 0.87804878048780488, 'rec': 0.72222222222222221, 'prec': 1.0, 'f1': 0.83870967741935476}
(0.001, 300, 0.5, 3, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.001, 800, 0.5, 3, 3, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.01, 300, 0.75, 7, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.001, 800, 0.5, 7, 3, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.01, 800, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 1000, 0.5, 5, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 500, 0.75, 2, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.74444444444444446, 'prec': 0.98529411764705888, 'f1': 0.84810126582278489}
(0.01, 500, 0.3, 2, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0003, 500, 0.75, 3, 20, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.01, 800, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 300, 0.3, 3, 3, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.0003, 500, 0.3, 2, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.75555555555555554, 'prec': 0.98550724637681164, 'f1': 0.85534591194968557}
(0.001, 500, 0.3, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0003, 300, 0.5, 2, 20, 300): {'acc': 0.92195121951219516, 'rec': 0.83333333333333337, 'prec': 0.98684210526315785, 'f1': 0.90361445783132521}
(0.0003, 500, 0.3, 3, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.8666666666666667, 'prec': 0.96296296296296291, 'f1': 0.91228070175438603}
(0.003, 300, 0.75, 3, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.01, 800, 0.75, 7, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.0003, 1000, 0.5, 2, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.0003, 500, 0.75, 7, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 1000, 0.3, 5, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1000, 0.5, 2, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.001, 500, 0.75, 7, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.003, 500, 0.3, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 800, 0.5, 2, 5, 300): {'acc': 0.71707317073170729, 'rec': 0.35555555555555557, 'prec': 1.0, 'f1': 0.52459016393442626}
(0.0001, 1000, 0.75, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 800, 0.3, 2, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.001, 800, 0.3, 3, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 1000, 0.3, 5, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 300, 0.75, 7, 20, 300): {'acc': 0.73170731707317072, 'rec': 0.3888888888888889, 'prec': 1.0, 'f1': 0.56000000000000005}
(0.003, 800, 0.3, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.75, 2, 20, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.003, 300, 0.5, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 300, 0.3, 7, 10, 300): {'acc': 0.57560975609756093, 'rec': 0.033333333333333333, 'prec': 1.0, 'f1': 0.064516129032258063}
(0.01, 300, 0.75, 2, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.88888888888888884, 'prec': 1.0, 'f1': 0.94117647058823528}
(0.001, 300, 0.75, 2, 20, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0001, 1000, 0.75, 5, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.3888888888888889, 'prec': 1.0, 'f1': 0.56000000000000005}
(0.01, 1000, 0.75, 2, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.91111111111111109, 'prec': 0.96470588235294119, 'f1': 0.93714285714285717}
(0.003, 500, 0.5, 7, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1000, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 2, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.75555555555555554, 'prec': 0.98550724637681164, 'f1': 0.85534591194968557}
(0.003, 800, 0.75, 5, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.0001, 1000, 0.5, 3, 20, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.003, 500, 0.5, 5, 20, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 1000, 0.75, 3, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.001, 300, 0.5, 5, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0001, 500, 0.3, 2, 20, 300): {'acc': 0.88292682926829269, 'rec': 0.73333333333333328, 'prec': 1.0, 'f1': 0.84615384615384603}
(0.01, 300, 0.75, 2, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.0001, 1000, 0.5, 5, 20, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.01, 800, 0.3, 2, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 300, 0.5, 5, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.75555555555555554, 'prec': 0.98550724637681164, 'f1': 0.85534591194968557}
(0.01, 800, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 1000, 0.5, 5, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.01, 800, 0.75, 3, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 500, 0.75, 5, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.01, 1000, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 2, 3, 300): {'acc': 0.57073170731707312, 'rec': 0.022222222222222223, 'prec': 1.0, 'f1': 0.043478260869565223}
(0.0003, 1000, 0.75, 2, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.80000000000000004, 'prec': 0.98630136986301364, 'f1': 0.8834355828220859}
(0.003, 1000, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 3, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 800, 0.5, 2, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 500, 0.5, 7, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.85555555555555551, 'prec': 0.97468354430379744, 'f1': 0.91124260355029574}
(0.0001, 800, 0.75, 3, 5, 300): {'acc': 0.73658536585365852, 'rec': 0.40000000000000002, 'prec': 1.0, 'f1': 0.57142857142857151}
(0.0003, 300, 0.5, 5, 5, 300): {'acc': 0.85853658536585364, 'rec': 0.68888888888888888, 'prec': 0.98412698412698407, 'f1': 0.8104575163398694}
(0.0003, 300, 0.75, 7, 5, 300): {'acc': 0.64878048780487807, 'rec': 0.20000000000000001, 'prec': 1.0, 'f1': 0.33333333333333337}
(0.0001, 1000, 0.75, 2, 5, 300): {'acc': 0.63414634146341464, 'rec': 0.16666666666666666, 'prec': 1.0, 'f1': 0.2857142857142857}
(0.0003, 1000, 0.3, 3, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 500, 0.3, 2, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 500, 0.75, 7, 10, 300): {'acc': 0.775609756097561, 'rec': 0.48888888888888887, 'prec': 1.0, 'f1': 0.65671641791044777}
(0.0003, 300, 0.3, 3, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.37777777777777777, 'prec': 1.0, 'f1': 0.54838709677419351}
(0.0001, 300, 0.5, 2, 5, 300): {'acc': 0.68292682926829273, 'rec': 0.27777777777777779, 'prec': 1.0, 'f1': 0.43478260869565222}
(0.0003, 800, 0.5, 3, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.01, 500, 0.3, 7, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 300, 0.5, 3, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.90000000000000002, 'prec': 0.9101123595505618, 'f1': 0.9050279329608939}
(0.0001, 300, 0.3, 5, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.75, 2, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.85555555555555551, 'prec': 1.0, 'f1': 0.92215568862275443}
(0.0001, 800, 0.5, 7, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.66666666666666663, 'prec': 0.98360655737704916, 'f1': 0.79470198675496684}
(0.0001, 1000, 0.3, 5, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.88888888888888884, 'prec': 0.94117647058823528, 'f1': 0.91428571428571426}
(0.003, 300, 0.5, 2, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.0001, 1000, 0.5, 3, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.80000000000000004, 'prec': 0.98630136986301364, 'f1': 0.8834355828220859}
(0.0001, 800, 0.75, 2, 5, 300): {'acc': 0.62439024390243902, 'rec': 0.14444444444444443, 'prec': 1.0, 'f1': 0.25242718446601942}
(0.01, 500, 0.3, 2, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 500, 0.75, 2, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.001, 500, 0.5, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 500, 0.3, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1000, 0.5, 5, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 800, 0.5, 2, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 1000, 0.5, 5, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 500, 0.3, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1000, 0.3, 2, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 800, 0.5, 5, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 800, 0.5, 2, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.001, 800, 0.3, 5, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 500, 0.5, 2, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.0003, 1000, 0.3, 3, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.003, 300, 0.75, 3, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.0003, 800, 0.75, 5, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.001, 500, 0.75, 5, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.0003, 1000, 0.5, 2, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.92222222222222228, 'prec': 0.92222222222222228, 'f1': 0.92222222222222228}
(0.0003, 300, 0.75, 2, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.5, 2, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 800, 0.3, 2, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 300, 0.5, 7, 20, 300): {'acc': 0.89756097560975612, 'rec': 0.76666666666666672, 'prec': 1.0, 'f1': 0.86792452830188693}
(0.001, 1000, 0.5, 5, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 300, 0.5, 5, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.01, 800, 0.75, 2, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.0003, 300, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.3, 5, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.003, 800, 0.75, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.88888888888888884, 'prec': 0.95238095238095233, 'f1': 0.91954022988505746}
(0.0003, 300, 0.5, 3, 5, 300): {'acc': 0.68780487804878043, 'rec': 0.28888888888888886, 'prec': 1.0, 'f1': 0.44827586206896552}
(0.003, 300, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.3, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 1000, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 500, 0.75, 3, 10, 300): {'acc': 0.57073170731707312, 'rec': 0.022222222222222223, 'prec': 1.0, 'f1': 0.043478260869565223}
(0.003, 300, 0.75, 5, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.01, 1000, 0.5, 5, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1000, 0.3, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 3, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.001, 500, 0.5, 2, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.003, 1000, 0.75, 3, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.001, 800, 0.5, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 800, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.5, 2, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.001, 1000, 0.5, 5, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 300, 0.3, 5, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 500, 0.75, 2, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.003, 800, 0.75, 3, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.01, 300, 0.75, 7, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.85555555555555551, 'prec': 1.0, 'f1': 0.92215568862275443}
(0.01, 800, 0.5, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1000, 0.3, 2, 20, 300): {'acc': 0.91707317073170735, 'rec': 0.84444444444444444, 'prec': 0.96202531645569622, 'f1': 0.89940828402366868}
(0.0001, 500, 0.3, 7, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.74444444444444446, 'prec': 0.98529411764705888, 'f1': 0.84810126582278489}
(0.001, 300, 0.75, 3, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.84444444444444444, 'prec': 0.97435897435897434, 'f1': 0.90476190476190477}
(0.003, 500, 0.75, 7, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.01, 300, 0.3, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 500, 0.3, 5, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.75, 5, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.001, 300, 0.5, 3, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.001, 500, 0.75, 5, 20, 300): {'acc': 0.95609756097560972, 'rec': 0.90000000000000002, 'prec': 1.0, 'f1': 0.94736842105263164}
(0.0003, 500, 0.3, 3, 3, 300): {'acc': 0.71707317073170729, 'rec': 0.35555555555555557, 'prec': 1.0, 'f1': 0.52459016393442626}
(0.001, 1000, 0.75, 7, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0001, 500, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.3, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 800, 0.3, 7, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.0003, 1000, 0.5, 3, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.8666666666666667, 'prec': 0.96296296296296291, 'f1': 0.91228070175438603}
(0.01, 800, 0.75, 5, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.88888888888888884, 'prec': 0.96385542168674698, 'f1': 0.92485549132947975}
(0.0001, 300, 0.3, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 500, 0.75, 5, 10, 300): {'acc': 0.64390243902439026, 'rec': 0.18888888888888888, 'prec': 1.0, 'f1': 0.31775700934579437}
(0.01, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 2, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.001, 1000, 0.75, 2, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.0003, 500, 0.3, 3, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.0001, 300, 0.3, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 500, 0.3, 5, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.0003, 1000, 0.5, 3, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 300, 0.75, 7, 20, 300): {'acc': 0.92195121951219516, 'rec': 0.83333333333333337, 'prec': 0.98684210526315785, 'f1': 0.90361445783132521}
(0.001, 1000, 0.3, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 300, 0.5, 5, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 300, 0.5, 7, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.001, 1000, 0.5, 2, 3, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 1000, 0.5, 2, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.84444444444444444, 'prec': 0.96202531645569622, 'f1': 0.89940828402366868}
(0.001, 1000, 0.75, 7, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
