(0.003, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 2, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.75555555555555554, 'prec': 0.79069767441860461, 'f1': 0.77272727272727271}
(0.0003, 500, 0.3, 3, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.0003, 1000, 0.75, 3, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.68888888888888888, 'prec': 0.71264367816091956, 'f1': 0.70056497175141241}
(0.003, 800, 0.5, 7, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.77777777777777779, 'prec': 0.88607594936708856, 'f1': 0.82840236686390534}
(0.0001, 800, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1000, 0.5, 2, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.94444444444444442, 'prec': 0.9550561797752809, 'f1': 0.94972067039106134}
(0.0003, 300, 0.5, 7, 20, 300): {'acc': 0.81951219512195117, 'rec': 0.78888888888888886, 'prec': 0.797752808988764, 'f1': 0.79329608938547491}
(0.0003, 1000, 0.3, 2, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.01, 800, 0.75, 3, 10, 300): {'acc': 0.92195121951219516, 'rec': 0.8666666666666667, 'prec': 0.95121951219512191, 'f1': 0.90697674418604646}
(0.01, 500, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 3, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.0003, 800, 0.3, 5, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.68888888888888888, 'prec': 0.80519480519480524, 'f1': 0.74251497005988021}
(0.001, 300, 0.3, 2, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.75555555555555554, 'prec': 0.79069767441860461, 'f1': 0.77272727272727271}
(0.01, 1000, 0.5, 7, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.9555555555555556, 'prec': 0.9555555555555556, 'f1': 0.9555555555555556}
(0.001, 800, 0.3, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 500, 0.5, 3, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.73333333333333328, 'prec': 0.77647058823529413, 'f1': 0.75428571428571423}
(0.0001, 300, 0.75, 3, 5, 300): {'acc': 0.65853658536585369, 'rec': 0.5444444444444444, 'prec': 0.62820512820512819, 'f1': 0.58333333333333337}
(0.001, 500, 0.5, 3, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.69999999999999996, 'prec': 0.80769230769230771, 'f1': 0.75}
(0.003, 800, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 1000, 0.3, 5, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.94444444444444442, 'prec': 0.93406593406593408, 'f1': 0.93922651933701651}
(0.01, 300, 0.3, 7, 3, 300): {'acc': 0.92195121951219516, 'rec': 0.91111111111111109, 'prec': 0.91111111111111109, 'f1': 0.91111111111111109}
(0.01, 300, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.5, 2, 3, 300): {'acc': 0.7219512195121951, 'rec': 0.71111111111111114, 'prec': 0.67368421052631577, 'f1': 0.69189189189189193}
(0.001, 300, 0.3, 3, 20, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 300, 0.75, 7, 5, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.001, 800, 0.75, 3, 20, 300): {'acc': 0.89268292682926831, 'rec': 0.85555555555555551, 'prec': 0.89534883720930236, 'f1': 0.875}
(0.0003, 800, 0.5, 7, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.92222222222222228, 'prec': 0.96511627906976749, 'f1': 0.94318181818181812}
(0.0001, 300, 0.5, 2, 20, 300): {'acc': 0.73658536585365852, 'rec': 0.67777777777777781, 'prec': 0.70930232558139539, 'f1': 0.69318181818181812}
(0.0001, 800, 0.75, 3, 20, 300): {'acc': 0.74146341463414633, 'rec': 0.73333333333333328, 'prec': 0.69473684210526321, 'f1': 0.71351351351351344}
(0.0001, 1000, 0.75, 5, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.72222222222222221, 'prec': 0.67708333333333337, 'f1': 0.69892473118279574}
(0.0001, 1000, 0.5, 7, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.77777777777777779, 'prec': 0.76086956521739135, 'f1': 0.76923076923076927}
(0.001, 1000, 0.3, 5, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.98888888888888893, 'prec': 0.93684210526315792, 'f1': 0.9621621621621621}
(0.01, 500, 0.5, 2, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.92222222222222228, 'prec': 0.96511627906976749, 'f1': 0.94318181818181812}
(0.003, 800, 0.5, 5, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.81111111111111112, 'prec': 0.91249999999999998, 'f1': 0.85882352941176476}
(0.001, 800, 0.5, 7, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.85555555555555551, 'prec': 0.88505747126436785, 'f1': 0.87005649717514122}
(0.0001, 300, 0.3, 3, 3, 300): {'acc': 0.56585365853658531, 'rec': 0.055555555555555552, 'prec': 0.55555555555555558, 'f1': 0.10101010101010099}
(0.0003, 1000, 0.75, 3, 20, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.001, 300, 0.75, 7, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.55555555555555558, 'prec': 0.79365079365079361, 'f1': 0.65359477124182996}
(0.001, 1000, 0.75, 2, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.71111111111111114, 'prec': 0.79012345679012341, 'f1': 0.74853801169590639}
(0.01, 1000, 0.75, 7, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.64444444444444449, 'prec': 0.89230769230769236, 'f1': 0.74838709677419357}
(0.0001, 800, 0.5, 7, 20, 300): {'acc': 0.82439024390243898, 'rec': 0.75555555555555554, 'prec': 0.82926829268292679, 'f1': 0.79069767441860472}
(0.0003, 1000, 0.75, 7, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.73333333333333328, 'prec': 0.68041237113402064, 'f1': 0.70588235294117652}
(0.003, 800, 0.3, 3, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.9555555555555556, 'prec': 0.88659793814432986, 'f1': 0.91978609625668439}
(0.01, 300, 0.75, 5, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.72222222222222221, 'prec': 0.8666666666666667, 'f1': 0.78787878787878773}
(0.0001, 500, 0.75, 5, 3, 300): {'acc': 0.56585365853658531, 'rec': 0.011111111111111112, 'prec': 1.0, 'f1': 0.02197802197802198}
(0.01, 300, 0.3, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 800, 0.75, 2, 10, 300): {'acc': 0.70243902439024386, 'rec': 0.71111111111111114, 'prec': 0.64646464646464652, 'f1': 0.67724867724867732}
(0.0001, 300, 0.75, 2, 3, 300): {'acc': 0.64390243902439026, 'rec': 0.59999999999999998, 'prec': 0.59340659340659341, 'f1': 0.59668508287292821}
(0.0001, 1000, 0.5, 5, 3, 300): {'acc': 0.75121951219512195, 'rec': 0.59999999999999998, 'prec': 0.78260869565217395, 'f1': 0.67924528301886788}
(0.0001, 1000, 0.75, 3, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.66666666666666663, 'prec': 0.69767441860465118, 'f1': 0.68181818181818177}
(0.003, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 7, 20, 300): {'acc': 0.92682926829268297, 'rec': 0.91111111111111109, 'prec': 0.9213483146067416, 'f1': 0.91620111731843579}
(0.003, 500, 0.75, 7, 20, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.003, 1000, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 2, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 800, 0.75, 7, 20, 300): {'acc': 0.75121951219512195, 'rec': 0.77777777777777779, 'prec': 0.69306930693069302, 'f1': 0.73298429319371716}
(0.0003, 500, 0.5, 7, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.78888888888888886, 'prec': 0.78888888888888886, 'f1': 0.78888888888888886}
(0.01, 300, 0.5, 3, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.01, 300, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 1000, 0.75, 5, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.71111111111111114, 'prec': 0.810126582278481, 'f1': 0.75739644970414199}
(0.0001, 800, 0.3, 7, 20, 300): {'acc': 0.92682926829268297, 'rec': 0.87777777777777777, 'prec': 0.95180722891566261, 'f1': 0.91329479768786126}
(0.0001, 800, 0.75, 3, 10, 300): {'acc': 0.71219512195121948, 'rec': 0.61111111111111116, 'prec': 0.69620253164556967, 'f1': 0.65088757396449703}
(0.0001, 300, 0.75, 3, 10, 300): {'acc': 0.62926829268292683, 'rec': 0.23333333333333334, 'prec': 0.75, 'f1': 0.35593220338983045}
(0.0001, 1000, 0.5, 2, 3, 300): {'acc': 0.7219512195121951, 'rec': 0.75555555555555554, 'prec': 0.66019417475728159, 'f1': 0.70466321243523311}
(0.003, 800, 0.5, 5, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 800, 0.5, 3, 5, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.01, 800, 0.3, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 1000, 0.75, 3, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.01, 500, 0.75, 3, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.001, 800, 0.75, 7, 20, 300): {'acc': 0.89756097560975612, 'rec': 0.83333333333333337, 'prec': 0.92592592592592593, 'f1': 0.8771929824561403}
(0.001, 800, 0.75, 3, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.67777777777777781, 'prec': 0.79220779220779225, 'f1': 0.73053892215568872}
(0.0001, 800, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 800, 0.3, 3, 20, 300): {'acc': 0.85853658536585364, 'rec': 0.81111111111111112, 'prec': 0.85882352941176465, 'f1': 0.83428571428571441}
(0.0003, 1000, 0.75, 3, 10, 300): {'acc': 0.78048780487804881, 'rec': 0.75555555555555554, 'prec': 0.74725274725274726, 'f1': 0.75138121546961323}
(0.01, 500, 0.75, 7, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.82222222222222219, 'prec': 0.90243902439024393, 'f1': 0.86046511627906974}
(0.01, 800, 0.5, 3, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.85555555555555551, 'prec': 0.93902439024390238, 'f1': 0.89534883720930225}
(0.01, 300, 0.5, 5, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.78888888888888886, 'prec': 0.87654320987654322, 'f1': 0.83040935672514615}
(0.0003, 800, 0.3, 3, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.76666666666666672, 'prec': 0.85185185185185186, 'f1': 0.80701754385964908}
(0.0001, 300, 0.75, 7, 10, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.75, 5, 20, 300): {'acc': 0.80975609756097566, 'rec': 0.76666666666666672, 'prec': 0.7931034482758621, 'f1': 0.77966101694915269}
(0.0001, 500, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.75, 2, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.83333333333333337, 'prec': 0.91463414634146345, 'f1': 0.87209302325581395}
(0.003, 300, 0.5, 3, 5, 300): {'acc': 0.87804878048780488, 'rec': 0.81111111111111112, 'prec': 0.90123456790123457, 'f1': 0.85380116959064323}
(0.001, 500, 0.75, 2, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.67777777777777781, 'prec': 0.71764705882352942, 'f1': 0.69714285714285718}
(0.0003, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.5, 3, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.87777777777777777, 'prec': 0.96341463414634143, 'f1': 0.91860465116279066}
(0.003, 800, 0.75, 2, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.71111111111111114, 'prec': 0.82051282051282048, 'f1': 0.76190476190476186}
(0.0003, 800, 0.3, 5, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.5, 7, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 300, 0.75, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 300, 0.75, 3, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.68888888888888888, 'prec': 0.65263157894736845, 'f1': 0.67027027027027031}
(0.0001, 300, 0.5, 2, 3, 300): {'acc': 0.68292682926829273, 'rec': 0.43333333333333335, 'prec': 0.73584905660377353, 'f1': 0.54545454545454553}
(0.003, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 3, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.84444444444444444, 'prec': 0.96202531645569622, 'f1': 0.89940828402366868}
(0.0003, 500, 0.3, 5, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.96666666666666667, 'prec': 0.96666666666666667, 'f1': 0.96666666666666667}
(0.003, 500, 0.5, 7, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.74444444444444446, 'prec': 0.88157894736842102, 'f1': 0.80722891566265065}
(0.001, 800, 0.75, 5, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.73333333333333328, 'prec': 0.76744186046511631, 'f1': 0.74999999999999989}
(0.0001, 1000, 0.75, 7, 5, 300): {'acc': 0.69756097560975605, 'rec': 0.40000000000000002, 'prec': 0.81818181818181823, 'f1': 0.537313432835821}
(0.003, 800, 0.5, 5, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.0003, 500, 0.75, 2, 20, 300): {'acc': 0.76097560975609757, 'rec': 0.68888888888888888, 'prec': 0.74698795180722888, 'f1': 0.7167630057803468}
(0.003, 500, 0.3, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 800, 0.5, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.0003, 800, 0.3, 3, 10, 300): {'acc': 0.90243902439024393, 'rec': 0.8666666666666667, 'prec': 0.90697674418604646, 'f1': 0.88636363636363635}
(0.001, 300, 0.75, 7, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.75555555555555554, 'prec': 0.77272727272727271, 'f1': 0.7640449438202247}
(0.0003, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 5, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.84444444444444444, 'prec': 0.90476190476190477, 'f1': 0.87356321839080464}
(0.001, 300, 0.3, 5, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.3, 2, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.84444444444444444, 'prec': 0.97435897435897434, 'f1': 0.90476190476190477}
(0.003, 500, 0.5, 7, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.92222222222222228, 'prec': 0.93258426966292129, 'f1': 0.92737430167597767}
(0.001, 300, 0.75, 3, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
(0.003, 1000, 0.75, 3, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.88888888888888884, 'prec': 0.91954022988505746, 'f1': 0.903954802259887}
(0.0003, 500, 0.3, 7, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.84444444444444444, 'prec': 0.90476190476190477, 'f1': 0.87356321839080464}
(0.003, 800, 0.75, 5, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.01, 800, 0.75, 3, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.73333333333333328, 'prec': 0.83544303797468356, 'f1': 0.78106508875739633}
(0.01, 500, 0.75, 5, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.72222222222222221, 'prec': 0.8783783783783784, 'f1': 0.79268292682926833}
(0.0001, 500, 0.5, 5, 20, 300): {'acc': 0.775609756097561, 'rec': 0.73333333333333328, 'prec': 0.75, 'f1': 0.74157303370786509}
(0.0001, 1000, 0.3, 3, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.6333333333333333, 'prec': 0.73076923076923073, 'f1': 0.67857142857142849}
(0.01, 1000, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 5, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.9555555555555556, 'prec': 0.93478260869565222, 'f1': 0.94505494505494503}
(0.001, 800, 0.75, 5, 3, 300): {'acc': 0.775609756097561, 'rec': 0.80000000000000004, 'prec': 0.71999999999999997, 'f1': 0.75789473684210518}
(0.01, 500, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 20, 300): {'acc': 0.9463414634146341, 'rec': 0.92222222222222228, 'prec': 0.95402298850574707, 'f1': 0.93785310734463279}
(0.0001, 300, 0.3, 3, 10, 300): {'acc': 0.73170731707317072, 'rec': 0.57777777777777772, 'prec': 0.75362318840579712, 'f1': 0.65408805031446537}
(0.003, 1000, 0.5, 2, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.0003, 800, 0.75, 2, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.6333333333333333, 'prec': 0.78082191780821919, 'f1': 0.69938650306748462}
(0.003, 300, 0.5, 5, 5, 300): {'acc': 0.87804878048780488, 'rec': 0.83333333333333337, 'prec': 0.88235294117647056, 'f1': 0.8571428571428571}
(0.003, 500, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 5, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.71111111111111114, 'prec': 0.810126582278481, 'f1': 0.75739644970414199}
(0.01, 800, 0.5, 5, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.92222222222222228, 'prec': 0.95402298850574707, 'f1': 0.93785310734463279}
(0.0003, 1000, 0.3, 5, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.74444444444444446, 'prec': 0.8271604938271605, 'f1': 0.783625730994152}
(0.01, 500, 0.3, 5, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.87777777777777777, 'prec': 0.87777777777777777, 'f1': 0.87777777777777788}
(0.001, 1000, 0.75, 5, 20, 300): {'acc': 0.91707317073170735, 'rec': 0.87777777777777777, 'prec': 0.92941176470588238, 'f1': 0.90285714285714291}
(0.003, 1000, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 5, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.76666666666666672, 'prec': 0.88461538461538458, 'f1': 0.82142857142857151}
(0.01, 300, 0.3, 2, 3, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
(0.0001, 500, 0.75, 5, 5, 300): {'acc': 0.57560975609756093, 'rec': 0.10000000000000001, 'prec': 0.59999999999999998, 'f1': 0.17142857142857143}
(0.0003, 800, 0.75, 5, 20, 300): {'acc': 0.80000000000000004, 'rec': 0.75555555555555554, 'prec': 0.7816091954022989, 'f1': 0.76836158192090398}
(0.01, 800, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 3, 20, 300): {'acc': 0.76097560975609757, 'rec': 0.69999999999999996, 'prec': 0.74117647058823533, 'f1': 0.71999999999999997}
(0.01, 300, 0.5, 3, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.74444444444444446, 'prec': 0.90540540540540537, 'f1': 0.81707317073170738}
(0.0003, 300, 0.5, 7, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.73333333333333328, 'prec': 0.7857142857142857, 'f1': 0.75862068965517238}
(0.01, 300, 0.5, 2, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.68888888888888888, 'prec': 0.91176470588235292, 'f1': 0.78481012658227844}
(0.003, 1000, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 800, 0.5, 3, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.93333333333333335, 'prec': 0.96551724137931039, 'f1': 0.94915254237288149}
(0.0001, 300, 0.3, 2, 20, 300): {'acc': 0.74146341463414633, 'rec': 0.69999999999999996, 'prec': 0.7078651685393258, 'f1': 0.70391061452513959}
(0.01, 300, 0.3, 2, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.001, 500, 0.75, 3, 10, 300): {'acc': 0.80975609756097566, 'rec': 0.75555555555555554, 'prec': 0.80000000000000004, 'f1': 0.77714285714285714}
(0.01, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.75, 2, 20, 300): {'acc': 0.92195121951219516, 'rec': 0.8666666666666667, 'prec': 0.95121951219512191, 'f1': 0.90697674418604646}
(0.01, 500, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.75, 3, 5, 300): {'acc': 0.8341463414634146, 'rec': 0.74444444444444446, 'prec': 0.85897435897435892, 'f1': 0.79761904761904756}
(0.01, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.5, 3, 3, 300): {'acc': 0.67804878048780493, 'rec': 0.48888888888888887, 'prec': 0.6875, 'f1': 0.5714285714285714}
(0.003, 300, 0.75, 3, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.73333333333333328, 'prec': 0.77647058823529413, 'f1': 0.75428571428571423}
(0.0001, 500, 0.5, 3, 5, 300): {'acc': 0.59512195121951217, 'rec': 0.18888888888888888, 'prec': 0.62962962962962965, 'f1': 0.29059829059829057}
(0.01, 300, 0.75, 3, 10, 300): {'acc': 0.87804878048780488, 'rec': 0.81111111111111112, 'prec': 0.90123456790123457, 'f1': 0.85380116959064323}
(0.001, 1000, 0.5, 3, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.75555555555555554, 'prec': 0.88311688311688308, 'f1': 0.81437125748502992}
(0.0003, 300, 0.3, 3, 20, 300): {'acc': 0.84390243902439022, 'rec': 0.80000000000000004, 'prec': 0.83720930232558144, 'f1': 0.81818181818181834}
(0.01, 800, 0.3, 3, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0001, 500, 0.5, 7, 20, 300): {'acc': 0.78536585365853662, 'rec': 0.74444444444444446, 'prec': 0.76136363636363635, 'f1': 0.75280898876404512}
(0.0003, 500, 0.3, 5, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.69999999999999996, 'prec': 0.79746835443037978, 'f1': 0.74556213017751471}
(0.001, 500, 0.75, 7, 5, 300): {'acc': 0.77073170731707319, 'rec': 0.74444444444444446, 'prec': 0.73626373626373631, 'f1': 0.74033149171270718}
(0.01, 300, 0.5, 7, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.81111111111111112, 'prec': 0.87951807228915657, 'f1': 0.84393063583815031}
(0.0001, 800, 0.75, 7, 10, 300): {'acc': 0.7219512195121951, 'rec': 0.61111111111111116, 'prec': 0.7142857142857143, 'f1': 0.6586826347305389}
(0.0003, 500, 0.5, 2, 10, 300): {'acc': 0.81951219512195117, 'rec': 0.74444444444444446, 'prec': 0.8271604938271605, 'f1': 0.783625730994152}
(0.0003, 1000, 0.5, 5, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.74444444444444446, 'prec': 0.78823529411764703, 'f1': 0.76571428571428568}
