(0.01, 300, 0.3, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 3, 20, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 800, 0.3, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.75, 5, 50, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 1000, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.5, 7, 20, 300): {'acc': 0.96585365853658534, 'rec': 1.0, 'prec': 0.92783505154639179, 'f1': 0.96256684491978617}
(0.001, 300, 0.5, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 5, 50, 300): {'acc': 0.86341463414634145, 'rec': 0.82222222222222219, 'prec': 0.86046511627906974, 'f1': 0.84090909090909083}
(0.01, 300, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.5, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.75, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 3, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.75555555555555554, 'prec': 0.80952380952380953, 'f1': 0.7816091954022989}
(0.003, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.75, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.75, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 7, 20, 300): {'acc': 0.84390243902439022, 'rec': 0.85555555555555551, 'prec': 0.80208333333333337, 'f1': 0.82795698924731176}
(0.0003, 500, 0.75, 7, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.92222222222222228, 'prec': 0.89247311827956988, 'f1': 0.90710382513661214}
(0.01, 1000, 0.75, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.5, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.5, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.3, 7, 20, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0001, 800, 0.5, 3, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.0001, 300, 0.75, 3, 10, 300): {'acc': 0.73170731707317072, 'rec': 0.59999999999999998, 'prec': 0.73972602739726023, 'f1': 0.66257668711656437}
(0.0001, 300, 0.5, 5, 10, 300): {'acc': 0.7219512195121951, 'rec': 0.5, 'prec': 0.78947368421052633, 'f1': 0.61224489795918369}
(0.0003, 1000, 0.5, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 800, 0.3, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.75, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.3, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.3, 3, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.75, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 3, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.94444444444444442, 'prec': 0.92391304347826086, 'f1': 0.93406593406593397}
(0.01, 500, 0.75, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 500, 0.3, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.3, 3, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.0001, 300, 0.5, 7, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.6333333333333333, 'prec': 0.73076923076923073, 'f1': 0.67857142857142849}
(0.003, 1000, 0.3, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0003, 300, 0.5, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0001, 500, 0.75, 3, 50, 300): {'acc': 0.85365853658536583, 'rec': 0.83333333333333337, 'prec': 0.83333333333333337, 'f1': 0.83333333333333337}
(0.01, 800, 0.5, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.5, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 3, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.71111111111111114, 'prec': 0.70329670329670335, 'f1': 0.70718232044198903}
(0.001, 500, 0.3, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.75, 5, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.001, 300, 0.75, 2, 50, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 1000, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 5, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.0001, 1000, 0.75, 7, 5, 300): {'acc': 0.76585365853658538, 'rec': 0.76666666666666672, 'prec': 0.71875, 'f1': 0.74193548387096775}
(0.003, 800, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.75, 2, 20, 300): {'acc': 0.91707317073170735, 'rec': 0.92222222222222228, 'prec': 0.89247311827956988, 'f1': 0.90710382513661214}
(0.003, 500, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.0001, 500, 0.75, 7, 50, 300): {'acc': 0.88292682926829269, 'rec': 0.91111111111111109, 'prec': 0.83673469387755106, 'f1': 0.87234042553191482}
(0.0003, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.75, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.97777777777777775, 'prec': 0.91666666666666663, 'f1': 0.94623655913978499}
(0.0003, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.75, 3, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.92222222222222228, 'prec': 0.87368421052631584, 'f1': 0.89729729729729735}
(0.01, 1000, 0.3, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 5, 20, 300): {'acc': 0.91707317073170735, 'rec': 0.91111111111111109, 'prec': 0.90109890109890112, 'f1': 0.90607734806629836}
(0.0001, 300, 0.75, 2, 50, 300): {'acc': 0.8341463414634146, 'rec': 0.84444444444444444, 'prec': 0.79166666666666663, 'f1': 0.81720430107526887}
(0.01, 1000, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.5, 5, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.76666666666666672, 'prec': 0.87341772151898733, 'f1': 0.81656804733727806}
(0.0001, 300, 0.3, 3, 10, 300): {'acc': 0.82926829268292679, 'rec': 0.81111111111111112, 'prec': 0.80219780219780223, 'f1': 0.8066298342541437}
(0.003, 1000, 0.5, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 3, 50, 300): {'acc': 0.90731707317073174, 'rec': 0.90000000000000002, 'prec': 0.89010989010989006, 'f1': 0.89502762430939231}
(0.001, 500, 0.5, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.75, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 7, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0001, 500, 0.75, 5, 5, 300): {'acc': 0.68292682926829273, 'rec': 0.48888888888888887, 'prec': 0.69841269841269837, 'f1': 0.57516339869281041}
(0.0003, 800, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 3, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.85555555555555551, 'prec': 0.88505747126436785, 'f1': 0.87005649717514122}
(0.01, 800, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 5, 50, 300): {'acc': 0.96097560975609753, 'rec': 0.9555555555555556, 'prec': 0.9555555555555556, 'f1': 0.9555555555555556}
(0.0003, 300, 0.5, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.001, 1000, 0.5, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 2, 50, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.003, 1000, 0.5, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.5, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.3, 2, 20, 300): {'acc': 0.91219512195121955, 'rec': 0.8666666666666667, 'prec': 0.9285714285714286, 'f1': 0.89655172413793105}
(0.01, 300, 0.3, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.001, 800, 0.75, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.75, 2, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 3, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.92222222222222228, 'prec': 0.96511627906976749, 'f1': 0.94318181818181812}
(0.01, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 3, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 3, 5, 300): {'acc': 0.775609756097561, 'rec': 0.73333333333333328, 'prec': 0.75, 'f1': 0.74157303370786509}
(0.01, 300, 0.75, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 7, 20, 300): {'acc': 0.92682926829268297, 'rec': 0.91111111111111109, 'prec': 0.9213483146067416, 'f1': 0.91620111731843579}
(0.0003, 1000, 0.5, 7, 5, 300): {'acc': 0.99024390243902438, 'rec': 1.0, 'prec': 0.97826086956521741, 'f1': 0.98901098901098905}
(0.001, 500, 0.75, 7, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.91111111111111109, 'prec': 0.95348837209302328, 'f1': 0.93181818181818188}
(0.0001, 800, 0.5, 7, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.87777777777777777, 'prec': 0.95180722891566261, 'f1': 0.91329479768786126}
(0.0003, 500, 0.5, 2, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.9555555555555556, 'prec': 0.92473118279569888, 'f1': 0.93989071038251359}
(0.001, 500, 0.5, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 2, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.98888888888888893, 'prec': 0.956989247311828, 'f1': 0.97267759562841538}
(0.003, 500, 0.75, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 800, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.5, 2, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.80000000000000004, 'prec': 0.82758620689655171, 'f1': 0.81355932203389825}
(0.001, 800, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.5, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.75, 3, 20, 300): {'acc': 0.89268292682926831, 'rec': 0.8666666666666667, 'prec': 0.88636363636363635, 'f1': 0.8764044943820225}
(0.01, 800, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 5, 50, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 800, 0.75, 2, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.73333333333333328, 'prec': 0.82499999999999996, 'f1': 0.77647058823529402}
(0.0001, 300, 0.3, 3, 20, 300): {'acc': 0.92682926829268297, 'rec': 0.92222222222222228, 'prec': 0.91208791208791207, 'f1': 0.91712707182320441}
(0.0001, 1000, 0.75, 3, 50, 300): {'acc': 0.93170731707317078, 'rec': 0.94444444444444442, 'prec': 0.9042553191489362, 'f1': 0.92391304347826086}
(0.0001, 300, 0.5, 3, 10, 300): {'acc': 0.80975609756097566, 'rec': 0.74444444444444446, 'prec': 0.80722891566265065, 'f1': 0.77456647398843936}
(0.0003, 800, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0003, 500, 0.3, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.75, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 2, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.75, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.3, 5, 5, 300): {'acc': 0.88292682926829269, 'rec': 0.87777777777777777, 'prec': 0.85869565217391308, 'f1': 0.86813186813186805}
(0.001, 300, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.001, 1000, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.75, 2, 10, 300): {'acc': 0.85365853658536583, 'rec': 0.75555555555555554, 'prec': 0.89473684210526316, 'f1': 0.81927710843373491}
(0.01, 500, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.5, 3, 20, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 1000, 0.75, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 7, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.75, 7, 50, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.75, 3, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0003, 500, 0.3, 2, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.001, 500, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 2, 20, 300): {'acc': 0.86341463414634145, 'rec': 0.84444444444444444, 'prec': 0.84444444444444444, 'f1': 0.84444444444444444}
(0.0003, 500, 0.3, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 300, 0.75, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0003, 1000, 0.5, 2, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.98888888888888893, 'prec': 0.94680851063829785, 'f1': 0.96739130434782616}
(0.0003, 500, 0.75, 7, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.8666666666666667, 'prec': 0.80412371134020622, 'f1': 0.8342245989304814}
(0.0003, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.5, 2, 5, 300): {'acc': 0.85853658536585364, 'rec': 0.78888888888888886, 'prec': 0.87654320987654322, 'f1': 0.83040935672514615}
(0.001, 800, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 50, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 7, 20, 300): {'acc': 0.74146341463414633, 'rec': 0.58888888888888891, 'prec': 0.76811594202898548, 'f1': 0.66666666666666663}
