(0.0001, 1200, 0.75, 3, 10, 300): {'acc': 0.70243902439024386, 'rec': 0.75555555555555554, 'prec': 0.63551401869158874, 'f1': 0.69035532994923854}
(0.003, 800, 0.1, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 2, 3, 300): {'acc': 0.58536585365853655, 'rec': 0.87777777777777777, 'prec': 0.5163398692810458, 'f1': 0.65020576131687258}
(0.001, 500, 0.3, 3, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.90000000000000002, 'prec': 0.69230769230769229, 'f1': 0.78260869565217384}
(0.003, 800, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 5, 15, 300): {'acc': 0.7219512195121951, 'rec': 0.68888888888888888, 'prec': 0.68131868131868134, 'f1': 0.68508287292817682}
(0.01, 500, 0.0, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1000, 0.0, 3, 5, 300): {'acc': 0.97560975609756095, 'rec': 1.0, 'prec': 0.94736842105263153, 'f1': 0.97297297297297303}
(0.0003, 500, 0.75, 10, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.66666666666666663, 'prec': 0.7142857142857143, 'f1': 0.68965517241379304}
(0.003, 500, 0.3, 10, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1000, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 2, 15, 300): {'acc': 0.81463414634146336, 'rec': 0.78888888888888886, 'prec': 0.78888888888888886, 'f1': 0.78888888888888886}
(0.001, 1000, 0.5, 10, 7, 300): {'acc': 0.92195121951219516, 'rec': 0.91111111111111109, 'prec': 0.91111111111111109, 'f1': 0.91111111111111109}
(0.01, 1000, 0.1, 5, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.80000000000000004, 'prec': 1.0, 'f1': 0.88888888888888895}
(0.001, 300, 0.3, 5, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.68888888888888888, 'prec': 0.80519480519480524, 'f1': 0.74251497005988021}
(0.0003, 800, 0.5, 5, 7, 300): {'acc': 0.78048780487804881, 'rec': 0.80000000000000004, 'prec': 0.72727272727272729, 'f1': 0.76190476190476197}
(0.001, 800, 0.1, 3, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.96666666666666667, 'prec': 0.92553191489361697, 'f1': 0.94565217391304357}
(0.0001, 300, 0.3, 10, 10, 300): {'acc': 0.67804878048780493, 'rec': 0.51111111111111107, 'prec': 0.67647058823529416, 'f1': 0.58227848101265822}
(0.003, 500, 0.1, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1200, 0.3, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1200, 0.5, 10, 3, 300): {'acc': 0.72682926829268291, 'rec': 0.62222222222222223, 'prec': 0.71794871794871795, 'f1': 0.66666666666666663}
(0.01, 1200, 0.0, 7, 3, 300): {'acc': 0.89268292682926831, 'rec': 1.0, 'prec': 0.8035714285714286, 'f1': 0.8910891089108911}
(0.003, 1200, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 2, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.66666666666666663, 'prec': 0.759493670886076, 'f1': 0.71005917159763321}
(0.001, 500, 0.3, 7, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.78888888888888886, 'prec': 0.94666666666666666, 'f1': 0.8606060606060606}
(0.0003, 300, 0.0, 5, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.78888888888888886, 'prec': 0.93421052631578949, 'f1': 0.85542168674698793}
(0.01, 800, 0.75, 5, 15, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.0001, 300, 0.5, 3, 10, 300): {'acc': 0.7219512195121951, 'rec': 0.59999999999999998, 'prec': 0.71999999999999997, 'f1': 0.65454545454545465}
(0.003, 300, 0.1, 10, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.8666666666666667, 'prec': 0.91764705882352937, 'f1': 0.89142857142857146}
(0.0001, 500, 0.3, 3, 5, 300): {'acc': 0.61951219512195121, 'rec': 0.75555555555555554, 'prec': 0.54838709677419351, 'f1': 0.63551401869158874}
(0.0003, 1200, 0.0, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 800, 0.1, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.75, 10, 15, 300): {'acc': 0.83902439024390241, 'rec': 0.80000000000000004, 'prec': 0.82758620689655171, 'f1': 0.81355932203389825}
(0.01, 1000, 0.75, 2, 15, 300): {'acc': 0.96585365853658534, 'rec': 0.96666666666666667, 'prec': 0.95604395604395609, 'f1': 0.96132596685082872}
(0.0001, 1200, 0.5, 10, 15, 300): {'acc': 0.82926829268292679, 'rec': 0.80000000000000004, 'prec': 0.8089887640449438, 'f1': 0.8044692737430168}
(0.0001, 300, 0.0, 3, 3, 300): {'acc': 0.47804878048780486, 'rec': 0.9555555555555556, 'prec': 0.455026455026455, 'f1': 0.61648745519713266}
(0.003, 300, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 5, 7, 300): {'acc': 0.55609756097560981, 'rec': 0.37777777777777777, 'prec': 0.49275362318840582, 'f1': 0.42767295597484278}
(0.0001, 500, 0.5, 3, 3, 300): {'acc': 0.64878048780487807, 'rec': 0.62222222222222223, 'prec': 0.5957446808510638, 'f1': 0.60869565217391297}
(0.003, 300, 0.3, 3, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.83333333333333337, 'prec': 0.92592592592592593, 'f1': 0.8771929824561403}
(0.001, 300, 0.1, 7, 3, 300): {'acc': 0.81463414634146336, 'rec': 0.83333333333333337, 'prec': 0.76530612244897955, 'f1': 0.7978723404255319}
(0.0001, 1200, 0.75, 7, 5, 300): {'acc': 0.68292682926829273, 'rec': 0.78888888888888886, 'prec': 0.60683760683760679, 'f1': 0.68599033816425115}
(0.001, 1000, 0.0, 3, 7, 300): {'acc': 0.97560975609756095, 'rec': 1.0, 'prec': 0.94736842105263153, 'f1': 0.97297297297297303}
(0.003, 1000, 0.1, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 7, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.96666666666666667, 'prec': 0.95604395604395609, 'f1': 0.96132596685082872}
(0.0001, 300, 0.75, 5, 5, 300): {'acc': 0.551219512195122, 'rec': 0.56666666666666665, 'prec': 0.49038461538461536, 'f1': 0.52577319587628857}
(0.01, 1000, 0.5, 5, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.85555555555555551, 'prec': 0.875, 'f1': 0.8651685393258427}
(0.0003, 1000, 0.75, 5, 15, 300): {'acc': 0.78536585365853662, 'rec': 0.69999999999999996, 'prec': 0.78749999999999998, 'f1': 0.74117647058823521}
(0.0003, 1000, 0.1, 7, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.90000000000000002, 'prec': 0.89010989010989006, 'f1': 0.89502762430939231}
(0.0001, 1000, 0.1, 7, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.69999999999999996, 'prec': 0.64948453608247425, 'f1': 0.67379679144385018}
(0.003, 1000, 0.5, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.1, 2, 7, 300): {'acc': 0.65365853658536588, 'rec': 0.71111111111111114, 'prec': 0.58715596330275233, 'f1': 0.64321608040201006}
(0.003, 1200, 0.75, 5, 15, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.001, 1000, 0.75, 10, 15, 300): {'acc': 0.87317073170731707, 'rec': 0.83333333333333337, 'prec': 0.87209302325581395, 'f1': 0.8522727272727274}
(0.001, 1200, 0.3, 2, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.88888888888888884, 'prec': 0.80000000000000004, 'f1': 0.8421052631578948}
(0.001, 500, 0.75, 5, 7, 300): {'acc': 0.74146341463414633, 'rec': 0.76666666666666672, 'prec': 0.68316831683168322, 'f1': 0.72251308900523559}
(0.003, 1000, 0.75, 5, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.73333333333333328, 'prec': 0.75862068965517238, 'f1': 0.74576271186440679}
(0.001, 800, 0.75, 3, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.66666666666666663, 'prec': 0.73170731707317072, 'f1': 0.69767441860465107}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.72222222222222221, 'prec': 0.7831325301204819, 'f1': 0.75144508670520216}
(0.01, 300, 0.75, 5, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.80000000000000004, 'prec': 0.82758620689655171, 'f1': 0.81355932203389825}
(0.0003, 800, 0.3, 2, 5, 300): {'acc': 0.775609756097561, 'rec': 0.71111111111111114, 'prec': 0.76190476190476186, 'f1': 0.73563218390804597}
(0.003, 500, 0.1, 7, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.75555555555555554, 'prec': 1.0, 'f1': 0.86075949367088611}
(0.001, 1000, 0.0, 2, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 500, 0.1, 2, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.003, 300, 0.0, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.1, 5, 15, 300): {'acc': 0.92195121951219516, 'rec': 0.90000000000000002, 'prec': 0.92045454545454541, 'f1': 0.9101123595505618}
(0.0001, 800, 0.1, 7, 15, 300): {'acc': 0.86829268292682926, 'rec': 0.84444444444444444, 'prec': 0.8539325842696629, 'f1': 0.84916201117318435}
(0.01, 500, 0.0, 10, 3, 300): {'acc': 0.86829268292682926, 'rec': 1.0, 'prec': 0.76923076923076927, 'f1': 0.86956521739130443}
(0.01, 500, 0.5, 7, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1000, 0.3, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.0, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.5, 7, 5, 300): {'acc': 0.6634146341463415, 'rec': 0.51111111111111107, 'prec': 0.647887323943662, 'f1': 0.5714285714285714}
(0.003, 500, 0.5, 3, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.78888888888888886, 'prec': 0.77173913043478259, 'f1': 0.78021978021978022}
(0.0003, 1000, 0.1, 5, 10, 300): {'acc': 0.93170731707317078, 'rec': 0.84444444444444444, 'prec': 1.0, 'f1': 0.91566265060240959}
(0.001, 800, 0.0, 5, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.01, 300, 0.3, 5, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.003, 500, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 2, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.76666666666666672, 'prec': 0.80232558139534882, 'f1': 0.78409090909090917}
(0.003, 300, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.0, 10, 3, 300): {'acc': 0.90243902439024393, 'rec': 1.0, 'prec': 0.81818181818181823, 'f1': 0.90000000000000002}
(0.003, 800, 0.1, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 5, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0001, 800, 0.0, 7, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.75555555555555554, 'prec': 0.75555555555555554, 'f1': 0.75555555555555554}
(0.001, 500, 0.0, 7, 5, 300): {'acc': 0.96585365853658534, 'rec': 1.0, 'prec': 0.92783505154639179, 'f1': 0.96256684491978617}
(0.0003, 500, 0.5, 3, 15, 300): {'acc': 0.80975609756097566, 'rec': 0.74444444444444446, 'prec': 0.80722891566265065, 'f1': 0.77456647398843936}
(0.001, 800, 0.3, 5, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.78888888888888886, 'prec': 0.9726027397260274, 'f1': 0.87116564417177911}
(0.01, 1200, 0.5, 5, 7, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.0003, 800, 0.5, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.67777777777777781, 'prec': 0.81333333333333335, 'f1': 0.73939393939393949}
(0.0001, 500, 0.75, 5, 5, 300): {'acc': 0.63902439024390245, 'rec': 0.53333333333333333, 'prec': 0.59999999999999998, 'f1': 0.56470588235294117}
(0.01, 1200, 0.5, 10, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 500, 0.75, 10, 10, 300): {'acc': 0.70243902439024386, 'rec': 0.58888888888888891, 'prec': 0.68831168831168832, 'f1': 0.6347305389221557}
(0.003, 500, 0.75, 5, 5, 300): {'acc': 0.81463414634146336, 'rec': 0.73333333333333328, 'prec': 0.82499999999999996, 'f1': 0.77647058823529402}
(0.0001, 1200, 0.3, 10, 15, 300): {'acc': 0.89756097560975612, 'rec': 0.93333333333333335, 'prec': 0.84848484848484851, 'f1': 0.88888888888888895}
(0.001, 1000, 0.75, 7, 15, 300): {'acc': 0.86341463414634145, 'rec': 0.84444444444444444, 'prec': 0.84444444444444444, 'f1': 0.84444444444444444}
(0.003, 300, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.0, 7, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.88888888888888884, 'prec': 0.76923076923076927, 'f1': 0.82474226804123718}
(0.001, 800, 0.3, 2, 7, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 500, 0.5, 5, 15, 300): {'acc': 0.81463414634146336, 'rec': 0.73333333333333328, 'prec': 0.82499999999999996, 'f1': 0.77647058823529402}
(0.0001, 500, 0.5, 7, 15, 300): {'acc': 0.71707317073170729, 'rec': 0.6333333333333333, 'prec': 0.69512195121951215, 'f1': 0.66279069767441856}
(0.01, 1000, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 7, 7, 300): {'acc': 0.71707317073170729, 'rec': 0.61111111111111116, 'prec': 0.70512820512820518, 'f1': 0.65476190476190477}
(0.0001, 800, 0.0, 5, 10, 300): {'acc': 0.775609756097561, 'rec': 0.75555555555555554, 'prec': 0.73913043478260865, 'f1': 0.74725274725274726}
(0.0001, 500, 0.5, 7, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.69999999999999996, 'prec': 0.73255813953488369, 'f1': 0.71590909090909083}
(0.0001, 1000, 0.75, 5, 3, 300): {'acc': 0.6634146341463415, 'rec': 0.42222222222222222, 'prec': 0.69090909090909092, 'f1': 0.5241379310344827}
(0.01, 800, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 10, 10, 300): {'acc': 0.82926829268292679, 'rec': 0.77777777777777779, 'prec': 0.82352941176470584, 'f1': 0.79999999999999993}
(0.01, 500, 0.3, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 800, 0.0, 3, 3, 300): {'acc': 0.68780487804878043, 'rec': 0.4777777777777778, 'prec': 0.71666666666666667, 'f1': 0.57333333333333336}
(0.0003, 500, 0.0, 3, 15, 300): {'acc': 0.91707317073170735, 'rec': 0.8666666666666667, 'prec': 0.93975903614457834, 'f1': 0.90173410404624277}
(0.01, 800, 0.0, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.0, 2, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.83333333333333337, 'prec': 0.81521739130434778, 'f1': 0.82417582417582425}
(0.001, 500, 0.5, 5, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.87777777777777777, 'prec': 0.87777777777777777, 'f1': 0.87777777777777788}
(0.01, 800, 0.1, 10, 3, 300): {'acc': 0.92682926829268297, 'rec': 1.0, 'prec': 0.8571428571428571, 'f1': 0.92307692307692302}
(0.0003, 1000, 0.3, 2, 7, 300): {'acc': 0.8341463414634146, 'rec': 0.78888888888888886, 'prec': 0.82558139534883723, 'f1': 0.80681818181818177}
(0.003, 800, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 5, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.01, 1000, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.3, 5, 3, 300): {'acc': 0.69756097560975605, 'rec': 0.5444444444444444, 'prec': 0.69999999999999996, 'f1': 0.61249999999999993}
(0.003, 800, 0.75, 7, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.69999999999999996, 'prec': 0.81818181818181823, 'f1': 0.75449101796407192}
(0.001, 500, 0.0, 3, 5, 300): {'acc': 0.89268292682926831, 'rec': 0.75555555555555554, 'prec': 1.0, 'f1': 0.86075949367088611}
(0.01, 500, 0.5, 3, 7, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.0003, 500, 0.1, 2, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.0001, 1200, 0.3, 2, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.73333333333333328, 'prec': 0.7021276595744681, 'f1': 0.71739130434782616}
(0.0003, 1200, 0.1, 5, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.9555555555555556, 'prec': 0.88659793814432986, 'f1': 0.91978609625668439}
(0.01, 500, 0.3, 10, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.97777777777777775, 'prec': 0.96703296703296704, 'f1': 0.97237569060773477}
(0.0003, 800, 0.1, 3, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.80000000000000004, 'prec': 0.94736842105263153, 'f1': 0.86746987951807231}
(0.0001, 500, 0.5, 10, 10, 300): {'acc': 0.76097560975609757, 'rec': 0.68888888888888888, 'prec': 0.74698795180722888, 'f1': 0.7167630057803468}
(0.003, 1000, 0.5, 5, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.73333333333333328, 'prec': 0.88, 'f1': 0.80000000000000004}
(0.003, 800, 0.1, 7, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.9555555555555556, 'prec': 0.82692307692307687, 'f1': 0.88659793814432997}
(0.003, 1200, 0.1, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.75, 3, 3, 300): {'acc': 0.70731707317073167, 'rec': 0.59999999999999998, 'prec': 0.69230769230769229, 'f1': 0.6428571428571429}
(0.0003, 1000, 0.75, 2, 15, 300): {'acc': 0.77073170731707319, 'rec': 0.80000000000000004, 'prec': 0.71287128712871284, 'f1': 0.75392670157068054}
(0.001, 1000, 0.75, 3, 15, 300): {'acc': 0.85853658536585364, 'rec': 0.80000000000000004, 'prec': 0.86746987951807231, 'f1': 0.83236994219653193}
(0.0003, 1200, 0.3, 5, 7, 300): {'acc': 0.89756097560975612, 'rec': 0.88888888888888884, 'prec': 0.87912087912087911, 'f1': 0.88397790055248604}
(0.0003, 300, 0.1, 5, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.75555555555555554, 'prec': 0.66019417475728159, 'f1': 0.70466321243523311}
(0.0001, 1200, 0.1, 2, 3, 300): {'acc': 0.71707317073170729, 'rec': 0.62222222222222223, 'prec': 0.69999999999999996, 'f1': 0.6588235294117647}
(0.0003, 800, 0.5, 5, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.65555555555555556, 'prec': 0.81944444444444442, 'f1': 0.72839506172839497}
(0.01, 800, 0.5, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.1, 2, 7, 300): {'acc': 0.76097560975609757, 'rec': 0.68888888888888888, 'prec': 0.74698795180722888, 'f1': 0.7167630057803468}
(0.001, 1000, 0.3, 3, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.87777777777777777, 'prec': 0.77450980392156865, 'f1': 0.82291666666666674}
(0.0003, 1000, 0.75, 10, 15, 300): {'acc': 0.78048780487804881, 'rec': 0.76666666666666672, 'prec': 0.74193548387096775, 'f1': 0.75409836065573765}
(0.003, 1000, 0.0, 7, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.9555555555555556, 'prec': 0.91489361702127658, 'f1': 0.93478260869565222}
(0.001, 300, 0.3, 5, 15, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.003, 1000, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.1, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.5, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 1200, 0.0, 10, 7, 300): {'acc': 0.92682926829268297, 'rec': 0.87777777777777777, 'prec': 0.95180722891566261, 'f1': 0.91329479768786126}
(0.003, 1200, 0.0, 10, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.81111111111111112, 'prec': 0.82954545454545459, 'f1': 0.82022471910112371}
(0.0003, 300, 0.5, 5, 3, 300): {'acc': 0.72682926829268291, 'rec': 0.52222222222222225, 'prec': 0.78333333333333333, 'f1': 0.62666666666666671}
(0.0003, 1000, 0.5, 3, 15, 300): {'acc': 0.89756097560975612, 'rec': 0.84444444444444444, 'prec': 0.91566265060240959, 'f1': 0.87861271676300579}
(0.0003, 1200, 0.1, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 800, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.0, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.3, 3, 15, 300): {'acc': 0.78048780487804881, 'rec': 0.75555555555555554, 'prec': 0.74725274725274726, 'f1': 0.75138121546961323}
(0.003, 1000, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 2, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.75555555555555554, 'prec': 0.69387755102040816, 'f1': 0.72340425531914898}
(0.0001, 300, 0.1, 10, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.48888888888888887, 'prec': 0.74576271186440679, 'f1': 0.59060402684563762}
(0.0001, 1200, 0.0, 3, 15, 300): {'acc': 0.92682926829268297, 'rec': 0.90000000000000002, 'prec': 0.93103448275862066, 'f1': 0.9152542372881356}
(0.001, 1000, 0.5, 5, 7, 300): {'acc': 0.8878048780487805, 'rec': 0.82222222222222219, 'prec': 0.9135802469135802, 'f1': 0.86549707602339188}
(0.003, 1200, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.1, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.001, 800, 0.5, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 500, 0.75, 7, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.76666666666666672, 'prec': 0.74193548387096775, 'f1': 0.75409836065573765}
(0.0001, 300, 0.75, 7, 7, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 800, 0.1, 10, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.0, 2, 10, 300): {'acc': 0.93170731707317078, 'rec': 0.92222222222222228, 'prec': 0.92222222222222228, 'f1': 0.92222222222222228}
(0.0001, 1200, 0.3, 5, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.78888888888888886, 'prec': 0.77173913043478259, 'f1': 0.78021978021978022}
(0.0001, 1000, 0.1, 7, 3, 300): {'acc': 0.71219512195121948, 'rec': 0.67777777777777781, 'prec': 0.67032967032967028, 'f1': 0.67403314917127066}
(0.001, 300, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.75, 5, 15, 300): {'acc': 0.75121951219512195, 'rec': 0.75555555555555554, 'prec': 0.7010309278350515, 'f1': 0.72727272727272718}
(0.001, 300, 0.5, 10, 7, 300): {'acc': 0.84878048780487803, 'rec': 0.78888888888888886, 'prec': 0.85542168674698793, 'f1': 0.82080924855491333}
(0.003, 800, 0.3, 2, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.68888888888888888, 'prec': 1.0, 'f1': 0.81578947368421051}
(0.01, 1000, 0.5, 5, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.01, 800, 0.3, 2, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.003, 300, 0.3, 7, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.94444444444444442, 'prec': 0.77981651376146788, 'f1': 0.85427135678391952}
